principle|marker_id|question|deficit_if|weight|evidence_required
enter_late_leave_early|elle-1|Does the scene open with setup, arrival, or preamble before the first moment of tension or meaningful action?|yes|2|Quote the opening lines that precede the tension
enter_late_leave_early|elle-2|Does the scene continue past its turning point into reflection, restatement, or transition to the next location?|yes|2|Quote the passage after the turn that could be cut
enter_late_leave_early|elle-3|Could the first paragraph (or more) be removed without the reader losing essential information?|yes|1|Quote the cuttable opening material
enter_late_leave_early|elle-4|Does the scene's final line land on or near a moment of emotional resonance or changed understanding?|no|1|Quote the final lines and note what they land on
every_scene_must_turn|esmt-1|Can the scene's central question be stated in one sentence (e.g., "Will she confront him about the letter?")?|no|2|State the question or explain why it cannot be articulated
every_scene_must_turn|esmt-2|Does at least one value change between opening and closing — a relationship shifts, information reframes understanding, a commitment deepens or breaks?|no|2|Identify what changed and quote the moment of change
every_scene_must_turn|esmt-3|Is the change earned by the scene's internal logic rather than arriving from outside or by coincidence?|no|1|Explain how the scene's own events produce the turn
every_scene_must_turn|esmt-4|Would removing this scene create a gap the reader would notice in the narrative?|no|1|Explain what would be lost
scene_emotion_vs_character|sevc-1|Is there a gap between what the POV character feels and what the scene makes the reader feel (irony, dread, anticipation, pity)?|no|2|Identify both the character emotion and the reader emotion, quoting the passage that creates the gap
scene_emotion_vs_character|sevc-2|Does the scene rely on direct authorial announcement to create emotional distance from the character ("she didn't know it would be the last time...")?|yes|2|Quote the authorial intrusion
scene_emotion_vs_character|sevc-3|Is the scene's emotional effect richer or more complex than the character's stated internal state?|no|1|Describe the emotional layers the reader experiences beyond the character's feelings
scene_emotion_vs_character|sevc-4|Does the scene use detail selection, juxtaposition, or pacing — rather than exposition — to create its emotional effect on the reader?|no|1|Quote a passage where craft produces emotion distinct from the character's
psychic_distance_scene|pd-1|Does the scene maintain a single flat psychic distance throughout without narrowing for the climactic moment?|yes|2|Quote passages from the opening and turning point showing the same narrative distance
psychic_distance_scene|pd-2|Does the scene's most emotionally intense moment occur at the closest psychic distance (inside the character's body, sensory, immediate)?|no|2|Quote the climactic passage and assess its distance level
psychic_distance_scene|pd-3|Are there jarring, uncontrolled distance shifts — sudden jumps from close interiority to panoramic observation or vice versa?|yes|1|Quote the passage where distance lurches
psychic_distance_scene|pd-4|Does the opening establish a wider frame (spatial, temporal) before narrowing toward the character?|no|1|Quote the opening sentences and assess their distance
show_vs_tell_scenes|svt-1|Is the scene's pivotal emotional moment summarized or labeled ("She was devastated," "He felt betrayed") rather than rendered through action, dialogue, or sensory detail?|yes|2|Quote the labeled/summarized emotional moment
show_vs_tell_scenes|svt-2|Are mundane transitions or low-stakes passages dramatized at length while high-stakes moments are compressed?|yes|2|Identify the inverted proportion — what is over-dramatized and what is under-dramatized
show_vs_tell_scenes|svt-3|When the scene shows, does it also redundantly label the emotion that the showing already conveys (e.g., "'I hate you,' she said angrily")?|yes|1|Quote the redundant label alongside the showing
show_vs_tell_scenes|svt-4|Are told passages used efficiently for transitions and time compression, serving pacing rather than replacing drama?|no|1|Quote a told passage and assess whether it compresses effectively or replaces needed drama
thread_management|tm-1|Does the scene advance or meaningfully develop at least one ongoing story thread (subplot, relationship, thematic question)?|no|2|Identify which thread(s) the scene advances and how
thread_management|tm-2|When a dormant thread resurfaces, is it anchored to its last appearance via a sensory detail, character memory, or emotional echo?|no|1|Quote the anchoring detail or note its absence
thread_management|tm-3|Does the scene try to juggle more than three threads, losing its emotional center?|yes|1|List the threads competing for attention
thread_management|tm-4|Does any thread appear in this scene only to be immediately dropped without development?|yes|1|Identify the dropped thread
pacing_variety|pv-1|Is this scene the same type (action, dialogue, introspective, etc.), length, and intensity as the scenes immediately surrounding it?|yes|2|Identify this scene's type/length/intensity and compare to its neighbors
pacing_variety|pv-2|Does this scene's position create a deliberate rhythm — contrast, acceleration, deceleration, or breathing room relative to surrounding scenes?|no|1|Explain how this scene functions in the sequence
pacing_variety|pv-3|Does the scene's length serve an expressive purpose (short for impact, long for immersion) or is it the default length?|no|1|Assess whether the length is a choice or a habit
economy_clarity|ec-1|Does the scene contain filler phrases, throat-clearing, or hedging language ("the fact that," "it was clear that," "began to," "somewhat," "rather," "slightly")?|yes|1|Quote 2-3 examples of filler
economy_clarity|ec-2|Are there passages where 20% or more of the words could be cut without losing meaning?|yes|2|Quote a bloated passage and show what a tighter version would look like
economy_clarity|ec-3|Does the prose prefer specific, concrete language (particular nouns, precise verbs) over vague, abstract language?|no|2|Quote 2-3 examples of vague/abstract language that should be concrete
economy_clarity|ec-4|Are emotional states labeled with adjectives rather than rendered through action, sensation, or dialogue?|yes|1|Quote the labeled emotions
sentence_as_thought|sat-1|Do sentences routinely pile multiple unrelated thoughts into a single construction (run-ons, comma-spliced clause chains)?|yes|2|Quote a sentence doing the work of two or more
sentence_as_thought|sat-2|Does sentence length vary to create rhythm — short sentences for urgency or emphasis, longer sentences for flow and complexity?|no|2|Assess the range: quote the shortest and longest sentences and note if they serve different effects
sentence_as_thought|sat-3|Do paragraphs have internal shape — they build, crest, or resolve — rather than reading as undifferentiated blocks?|no|1|Quote a paragraph and assess its shape
sentence_as_thought|sat-4|Does the prose read smoothly aloud, or are there stumble-points where rhythm breaks?|no|1|Quote any passages that stumble when read aloud
writers_toolbox|wt-1|Is the vocabulary limited and repetitive — the same words and phrases recurring across the scene?|yes|2|Quote repeated words or phrases
writers_toolbox|wt-2|Are verbs weak and propped up by adverbs ("walked slowly," "said angrily") rather than precise on their own ("shuffled," "snapped")?|yes|1|Quote 2-3 weak verb + adverb constructions
writers_toolbox|wt-3|Are metaphors and figurative language fresh and organic to the material, or cliched/mixed/absent?|no|2|Quote a metaphor and assess whether it is original and purposeful or cliched
writers_toolbox|wt-4|Does the writer shift registers (plain to lyrical, sparse to dense) as the scene demands, or is there a single default register throughout?|no|1|Note whether the register serves the scene's emotional movement or stays flat
precision_language|pl-1|Is punctuation inconsistent or incorrect in ways that obscure meaning (accidental comma splices, misused semicolons, random dashes)?|yes|2|Quote passages with problematic punctuation
precision_language|pl-2|Does the writer use the full punctuation toolkit (dashes, semicolons, colons, fragments) for expressive effect, or default to only periods and commas?|no|1|Assess the range of punctuation and whether it serves the prose's rhythm
precision_language|pl-3|When punctuation rules are broken, does it feel deliberate and expressive, or accidental?|no|1|Quote a rule-breaking passage and assess intentionality
precision_language|pl-4|Does punctuation control how the reader hears the prose — creating emphasis, connection, or pause where intended?|no|1|Quote a passage where punctuation shapes the reading experience
persuasive_structure|ps-1|Does the reader wonder "why am I being told this now?" at any point — is information placed where its relevance is not self-evident?|yes|2|Quote the passage that feels misplaced and explain where it would better serve the narrative
persuasive_structure|ps-2|Is exposition delivered in blocks disconnected from character experience, or is it woven into action, dialogue, and perception?|yes|2|Quote exposition that reads as information dump rather than organic revelation
persuasive_structure|ps-3|Does backstory arrive when the reader wants it (triggered by present-scene events) or when the writer wants to deliver it?|no|1|Quote a backstory passage and assess whether the scene created demand for it
persuasive_structure|ps-4|Does each paragraph advance the scene's purpose, or are there digressions that break the scene's argument?|no|1|Identify any paragraphs that do not serve the scene's core
fictive_dream|fd-1|Are there moments where the prose breaks the fictive dream — authorial intrusions, anachronisms, observations the POV character could not plausibly make, or clumsy phrasing that calls attention to the writing?|yes|2|Quote the dream-breaking passage
fictive_dream|fd-2|Is psychic distance controlled deliberately, or does the narrative voice slip between close interiority and detached observation without purpose?|no|2|Quote a passage showing controlled distance vs. an accidental slip
fictive_dream|fd-3|Is the world of the scene internally consistent — no detail contradicts what has been established?|no|1|Identify any inconsistency
fictive_dream|fd-4|Does every observation and metaphor feel filtered through the POV character's consciousness (their education, their emotional state, their way of seeing)?|no|1|Quote an observation that feels like the author rather than the character
scene_vs_summary|svs-1|Are the scene's most emotionally significant moments rendered in real-time scene (dialogue, action, sensory detail) rather than compressed into summary?|no|2|Identify the key emotional moment and assess whether it is dramatized or summarized
scene_vs_summary|svs-2|Is summary used efficiently for transitions and time compression, or does it replace moments that deserve full dramatization?|no|2|Quote a summary passage and assess whether the compressed material warranted scene treatment
scene_vs_summary|svs-3|When the prose tells rather than shows, does the telling have authority and specificity, or is it flat and generic?|no|1|Quote a told passage and assess its quality
scene_vs_summary|svs-4|Is the proportion of scene to summary appropriate — key moments dramatized, transitions compressed?|no|1|Assess overall balance
sound_rhythm_pov|srp-1|Does the prose read well aloud — no stumble-points, no unintentional cacophony, no monotonous rhythm?|no|2|Quote any passage that sounds wrong or monotonous when read aloud
sound_rhythm_pov|srp-2|Is point of view consistent — does the narrator stay within the POV character's knowledge and perception, with no slips into another character's thoughts or into authorial omniscience?|no|2|Quote any POV violation
sound_rhythm_pov|srp-3|Is the world filtered through the POV character's particular way of perceiving — what they notice, what metaphors they reach for, what they leave unsaid?|no|1|Quote a passage and assess whether it reflects this specific character's consciousness or a generic narrator
sound_rhythm_pov|srp-4|Does sentence rhythm vary to serve the emotional register — urgency through short sentences, complexity through longer ones?|no|1|Assess whether rhythm supports the scene's emotional movement
permission_honesty|ph-1|Does the prose flinch from difficult emotional material — retreating into abstraction, cliche, ironic distance, or euphemism when the scene demands vulnerability?|yes|2|Quote the passage where the prose retreats from honest emotion
permission_honesty|ph-2|Are emotionally intense moments rendered with specific, concrete detail rather than generic sentiment ("a profound sense of loss that words could not express")?|no|2|Quote the emotional rendering and assess its specificity
permission_honesty|ph-3|Does the scene avoid sentimentality — performing emotion for effect rather than earning it through honest, specific observation?|no|1|Quote any passage that feels sentimental rather than honest
permission_honesty|ph-4|Does the prose commit fully to its most difficult moment, or does it deflect with a joke, a change of subject, or a retreat to summary?|no|1|Quote the scene's most difficult moment and assess whether the prose stays with it
egri_premise|ep-1|Does the POV character's defining trait (not just their situation) drive the scene's central conflict?|no|2|Identify the trait and explain how it creates or shapes the conflict
egri_premise|ep-2|Could a different character with a different nature be placed in this scene and produce the same conflict and outcome?|yes|2|Explain whether the conflict is character-specific or situational
egri_premise|ep-3|Does the scene's conflict arise from the collision between who the character is and what the situation demands — rather than from external coincidence?|no|1|Identify the source of conflict
egri_premise|ep-4|Can you articulate an Egri premise for this scene: "[trait] leads to [conflict] leads to [outcome]"?|no|1|State the premise or explain why it cannot be formed
testing_characters|tc-1|Does the POV character behave as this specific person would — with particular reactions, avoidances, and choices — rather than as "a person" generically would?|no|2|Quote a moment where the character's response is particular rather than generic, or note its absence
testing_characters|tc-2|Does the character have visible inner life in this scene — idiosyncrasies, contradictions, private thoughts that go beyond their plot function?|no|2|Quote evidence of inner life or note its absence
testing_characters|tc-3|Do other characters respond to the POV character specifically — not as a plot function but as an individual with particular effects on those around them?|no|1|Quote an interaction that reveals specific interpersonal dynamics
testing_characters|tc-4|Does the character reveal something about themselves through action, silence, or choice that goes beyond what the plot requires?|no|1|Quote the revealing moment
